trait,population,n_samples,mean,std,median,iqr,percentile_5,percentile_25,percentile_75,percentile_95,skewness,kurtosis,shapiro_p,q25,q75,p5,p95,method
Alcohol dependence,EUR,503,0.010089,0.042299,0.0,0.0,0.0,0.0,0.0,0.175,4.212374,17.777706,0.0,,,,,
Alcohol dependence,AFR,661,0.00053,0.009619,0.0,0.0,0.0,0.0,0.0,0.0,18.097045,325.503035,0.0,,,,,
Alcohol dependence,EAS,504,0.244097,0.113189,0.175,0.175,0.0,0.175,0.35,0.35,-0.597784,-0.629212,0.0,,,,,
Alcohol dependence,SAS,489,0.007157,0.03646,0.0,0.0,0.0,0.0,0.0,0.0,5.300497,29.655916,0.0,,,,,
Alcohol dependence,AMR,347,0.020173,0.060526,0.0,0.0,0.0,0.0,0.0,0.175,3.01905,8.898543,0.0,,,,,
Alcohol flush reaction,EUR,503,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.5,,,1.0,,,,,
Alcohol flush reaction,AFR,661,0.499244,0.013741,0.5,0.0,0.5,0.5,0.5,0.5,-18.097045,325.503035,0.0,,,,,
Alcohol flush reaction,EAS,504,0.413194,0.138436,0.5,0.25,0.25,0.25,0.5,0.5,-1.327185,0.788705,0.0,,,,,
Alcohol flush reaction,SAS,489,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.5,,,1.0,,,,,
Alcohol flush reaction,AMR,347,0.498559,0.018952,0.5,0.0,0.5,0.5,0.5,0.5,-13.057787,168.505797,0.0,,,,,
Alzheimer risk,EUR,503,0.041973,0.056173,0.0,0.1,0.0,0.0,0.1,0.1,0.964283,-0.059282,0.0,,,,,
Alzheimer risk,AFR,661,0.071558,0.067089,0.0875,0.1,0.0,0.0,0.1,0.2,0.433535,-0.756304,0.0,,,,,
Alzheimer risk,EAS,504,0.034797,0.052127,0.0,0.0875,0.0,0.0,0.0875,0.1,1.193766,0.469291,0.0,,,,,
