trait,population,n_samples,mean,std,median,iqr,percentile_5,percentile_25,percentile_75,percentile_95,skewness,kurtosis,shapiro_p,q25,q75,p5,p95,method
Alzheimer risk,EUR,503,0.041973,0.056173,0.0,0.1,0.0,0.0,0.1,0.1,0.964283,-0.059282,0.0,,,,,
Alzheimer risk,AFR,661,0.071558,0.067089,0.0875,0.1,0.0,0.0,0.1,0.2,0.433535,-0.756304,0.0,,,,,
Alzheimer risk,EAS,504,0.034797,0.052127,0.0,0.0875,0.0,0.0,0.0875,0.1,1.193766,0.469291,0.0,,,,,
Alzheimer risk,SAS,489,0.025077,0.046057,0.0,0.0,0.0,0.0,0.0,0.1,1.578966,1.525931,0.0,,,,,
Alzheimer risk,AMR,347,0.029071,0.047699,0.0,0.0875,0.0,0.0,0.0875,0.1,1.272496,0.471279,0.0,,,,,
Apolipoprotein A1,EUR,503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,
Apolipoprotein A1,AFR,661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,
Apolipoprotein A1,EAS,504,0.000248,0.005568,0.0,0.0,0.0,0.0,0.0,0.0,22.383074,499.001988,0.0,,,,,
Apolipoprotein A1,SAS,489,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,
Apolipoprotein A1,AMR,347,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,
Apolipoprotein B,EUR,503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,
Apolipoprotein B,AFR,661,0.000333,0.006046,0.0,0.0,0.0,0.0,0.0,0.0,18.097045,325.503035,0.0,,,,,
Apolipoprotein B,EAS,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,
Apolipoprotein B,SAS,489,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,
Apolipoprotein B,AMR,347,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,
Bitter taste perception,EUR,503,0.126938,0.02485,0.125,0.05,0.1,0.1,0.15,0.175,1.269844,2.617277,0.0,,,,,
Bitter taste perception,AFR,661,0.123979,0.019017,0.125,0.025,0.1,0.1,0.125,0.15,0.171707,0.006291,0.0,,,,,
Bitter taste perception,EAS,504,0.133929,0.017258,0.125,0.025,0.1,0.125,0.15,0.15,-0.45848,-0.433421,0.0,,,,,
Bitter taste perception,SAS,489,0.119836,0.021536,0.125,0.025,0.1,0.1,0.125,0.15,1.314647,3.14454,0.0,,,,,
Bitter taste perception,AMR,347,0.137248,0.022032,0.125,0.025,0.1,0.125,0.15,0.175,0.449348,1.61726,0.0,,,,,
